hotel_id,chain_id,chain_name,brand_id,brand_name,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode,star_rating,longitude,latitude,url,checkin,checkout,numberrooms,numberfloors,yearopened,yearrenovated,photo1,photo2,photo3,photo4,photo5,overview,rates_from,continent_id,continent_name,city_id,country_id,number_of_reviews,rating_average,rates_currency
1,421,"Samed Resorts Group",921,"Samed Resorts Group","Sai Kaew Beach Resort","","サイカオ ビーチ リゾート","8/1 Moo 4 Tumbon Phe Muang","","","サメット島","","タイ","TH",4,101.467152,12.56824,"/asia/thailand/koh_samet/sai_kaew_beach_resort.html","2:00 PM","12:00 PM","155","","2000","2010","http://img.agoda.net/hotelimages/1/1/1_110717001027378_std.jpg","http://img.agoda.net/hotelimages/1/1/1_1006231125003146861_std.jpg","http://img.agoda.net/hotelimages/1/1/1_110711115122673_std.jpg","http://img.agoda.net/hotelimages/1/1/1_110717001007893_std.jpg","http://img.agoda.net/hotelimages/1/1/1_110717001009753_std.jpg","サイゲオビーチのツーリストエリアに位置しているサイカオ ビーチ リゾートは、リラックスや観光に理想的なホテルです。 ゲストが快適に過ごせるように幅広いアメニティと一級品のサービスを提供しています。 空港送迎, プールサイドバー, ルームサービス, セーフティーボックス, レストランのような必要不可欠なホテル施設がすぐに利用できます。 エレガントな客室には使い勝手の良いアメニティーが揃っています。 ホテルにはバラエティに富むリラクゼーションの機会があります。 サメット島を思う存分観光したいなら、 サイカオ ビーチ リゾートはベストな滞在先になるでしょう。",28395,2,"Asia",17222,106,1334,7.9,"JPY"
3,0,"No chain",0,"","Airport Hotel","","エアポート ホテル","Via Don Lorenzo Perosi, 39","","","フィレンツェ","","イタリア","IT",4,11.208132,43.794069,"/europe/italy/florence/airport_hotel.html","","","","","","","http://img.agoda.net/hotelimages/3/3/3_0906121614001599743_std.jpg","http://img.agoda.net/hotelimages/3/3/3_1001240308002709055_std.jpg","http://img.agoda.net/hotelimages/3/3/3_0907291405001646590_std.jpg","http://img.agoda.net/hotelimages/3/3/3_1003101816002917480_std.jpg","http://img.agoda.net/hotelimages/3/3/3_1003101816002917481_std.jpg","フィレンツェの中心に位置している エアポート ホテルは一歩外に出ればすべてが揃っています。 忘れられない滞在になるように、幅広いホテル内施設を完備しています。 駐車場, 障害者用施設, ランドリー/ドライクリーニング, セーフティーボックス, 公共エリアでのWi-Fiは数あるホテル施設の１部です。 客室には 禁煙ルームがあります。 ホテルにはバラエティに富むリラクゼーションの機会があります。 エアポート ホテルに滞在すれば、おもてなしの雰囲気と一級品のサービスが体験できます。",5795,4,"Europe",16573,205,2,9.7,"JPY"
6,0,"No chain",0,"","Marine Hotel","","マリーン ホテル","Sutton Cross","","D13","ダブリン","","アイルランド","IE",3,-6.110338,53.388738,"/europe/ireland/dublin/marine_hotel.html","3:00 PM","12:00 PM","48","","","","http://img.agoda.net/hotelimages/6/6/6_1112201742005261861_std.jpg","http://img.agoda.net/hotelimages/6/6/6_1201211018006071850_std.jpg","http://img.agoda.net/hotelimages/6/6/6_0905131455001101926_std.jpg","http://img.agoda.net/hotelimages/6/6/6_0905131455001101927_std.jpg","http://img.agoda.net/hotelimages/6/6/6_0905131455001101930_std.jpg","マリーン ホテル はダブリンを満喫するのにもってこいの滞在先です。 幅広いアメニティが揃えてあるので、ゲストは快適な滞在が約束されます。 ヘアサロン, 館内ショップ, ビジネスセンター, ランドリー/ドライクリーニング, レストランは数あるホテル施設の１部です。 エレガントな客室には使い勝手の良いアメニティーが揃っています。 ゲストの滞在を有意義にするために、ホテルは スパ, ジム/フィットネス, ゴルフコース(3km以内), 屋内プール, ガーデンのようなリラクゼーション施設を完備しています。 ダブリン中心のロケーション、フレンドリーなスタッフ、バラエティに富む施設を兼ね揃えるマリーン ホテルは、多くの人に選ばれています。",8191,4,"Europe",1131,188,3,6.8,"JPY"
8,0,"No chain",0,"","Sunset Hotel","","サンセット ホテル","Rolando 132","","","サン・カルロス・デ・バリロチェ","","アルゼンチン","AR",4,-71.305502,-41.133369,"/south_america/argentina/san_carlos_de_bariloche/sunset_hotel.html","","","","","","","http://img.agoda.net/hotelimages/8/8/8_090116163000269178_std.jpg","http://img.agoda.net/hotelimages/8/8/8_13060408460012631317_std.jpg","http://img.agoda.net/hotelimages/8/8/8_090116144000266577_std.jpg","http://img.agoda.net/hotelimages/8/8/8_090116144000266578_std.jpg","http://img.agoda.net/hotelimages/8/8/8_090116144000266581_std.jpg","サンセット ホテルに滞在してサン・カルロス・デ・バリロチェを満喫しましょう。 ビジネス客でもレジャー客でも、ホテルの施設とサービスを思う存分に満喫できます。 ランドリー/ドライクリーニング, ビジネスセンター, エレベーター, ツアーデスクのような必要不可欠なホテル施設がすぐに利用できます。 エレガントな客室には使い勝手の良いアメニティーが揃っています。 サウナ, スパのような施設があるため、ホテルはリラクゼーションの雰囲気満点です。 サンセット ホテルに滞在すれば、おもてなしの雰囲気と一級品のサービスが体験できます。",8727,8,"South America",16619,5,1,6.7,"JPY"
